Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_DNA_DAMAGE_BYPASS,-0.46552521053006446,-1.631450777177197,0.0040680473372781065,0.05734334390980281,0.9906,22/48,15.29%,ENSG00000111445;ENSG00000100479;ENSG00000106399;ENSG00000143476;ENSG00000051341;ENSG00000162607;ENSG00000166803;ENSG00000132646;ENSG00000175482;ENSG00000115350;ENSG00000163918;ENSG00000070950;ENSG00000049541;ENSG00000133119;ENSG00000077514;ENSG00000182179;ENSG00000156587;ENSG00000143947;ENSG00000117748;ENSG00000221983;ENSG00000062822;ENSG00000116670
prerank,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,0.3503126257934598,1.616698603874406,0.005821474773609315,0.06302915713451777,0.9846,13/75,2.93%,ENSG00000100401;ENSG00000160789;ENSG00000213024;ENSG00000108424;ENSG00000132612;ENSG00000258947;ENSG00000127824;ENSG00000167553;ENSG00000105568;ENSG00000175334;ENSG00000130724;ENSG00000132341;ENSG00000102900
prerank,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,0.2648734653563792,1.6167682642928158,0.0,0.06326806194193152,0.9846,98/843,3.55%,ENSG00000147416;ENSG00000182718;ENSG00000100804;ENSG00000100644;ENSG00000181019;ENSG00000082898;ENSG00000078369;ENSG00000077549;ENSG00000033050;ENSG00000138798;ENSG00000138107;ENSG00000142657;ENSG00000087274;ENSG00000094914;ENSG00000087191;ENSG00000165672;ENSG00000175203;ENSG00000169375;ENSG00000089154;ENSG00000171720;ENSG00000160789;ENSG00000160211;ENSG00000159720;ENSG00000179218;ENSG00000158941;ENSG00000162909;ENSG00000100764;ENSG00000115233;ENSG00000114573;ENSG00000213024;ENSG00000104687;ENSG00000108946;ENSG00000108846;ENSG00000107159;ENSG00000112715;ENSG00000041357;ENSG00000099991;ENSG00000197102;ENSG00000258947;ENSG00000103035;ENSG00000137076;ENSG00000136810;ENSG00000204843;ENSG00000196365;ENSG00000035403;ENSG00000127824;ENSG00000135766;ENSG00000204371;ENSG00000129521;ENSG00000198898;ENSG00000130706;ENSG00000150991;ENSG00000103222;ENSG00000131100;ENSG00000100902;ENSG00000108344;ENSG00000167553;ENSG00000080824;ENSG00000170606;ENSG00000168439;ENSG00000108671;ENSG00000204435;ENSG00000096384;ENSG00000143870;ENSG00000013275;ENSG00000109971;ENSG00000185624;ENSG00000108953;ENSG00000004478;ENSG00000165280;ENSG00000185883;ENSG00000185627;ENSG00000173692;ENSG00000166598;ENSG00000087460;ENSG00000254986;ENSG00000177156;ENSG00000175166;ENSG00000197930;ENSG00000072778;ENSG00000126432;ENSG00000105568;ENSG00000137309;ENSG00000126067;ENSG00000072062;ENSG00000101182;ENSG00000126247;ENSG00000070010;ENSG00000102900;ENSG00000167815;ENSG00000114738;ENSG00000084207;ENSG00000126267;ENSG00000165916;ENSG00000178741;ENSG00000230989;ENSG00000142507;ENSG00000099341
prerank,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,0.5018766056809668,1.6151249898612359,0.023429179978700747,0.06338557354778541,0.9853,4/16,3.06%,ENSG00000150991;ENSG00000141367;ENSG00000161203;ENSG00000042753
prerank,REACTOME_MRNA_SPLICING,0.2978989457714818,1.6141142282131058,0.0,0.06353012893755874,0.9856,27/208,3.12%,ENSG00000183258;ENSG00000145833;ENSG00000153187;ENSG00000144028;ENSG00000189091;ENSG00000174231;ENSG00000165119;ENSG00000104783;ENSG00000108883;ENSG00000109606;ENSG00000111786;ENSG00000135829;ENSG00000132792;ENSG00000136450;ENSG00000130520;ENSG00000122566;ENSG00000087365;ENSG00000087087;ENSG00000099783;ENSG00000089280;ENSG00000109971;ENSG00000092199;ENSG00000104824;ENSG00000077312;ENSG00000099817;ENSG00000177700;ENSG00000181222
prerank,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,0.48383778657000887,1.6071964422852727,0.02355140186915888,0.0658519626301062,0.9885,3/18,2.72%,ENSG00000111144;ENSG00000106853;ENSG00000167468
prerank,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.3451421218013536,1.607810632330354,0.0051579626047711154,0.06588238467834609,0.9884,17/77,7.10%,ENSG00000147416;ENSG00000159720;ENSG00000177885;ENSG00000114573;ENSG00000131100;ENSG00000117984;ENSG00000185883;ENSG00000071553;ENSG00000174775;ENSG00000147614;ENSG00000254647;ENSG00000116039;ENSG00000158815;ENSG00000066468;ENSG00000105929;ENSG00000075388;ENSG00000143882
prerank,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,0.4493702428625977,1.6055655120022265,0.023187183811129847,0.06627694008005212,0.9889,4/24,2.06%,ENSG00000115866;ENSG00000065427;ENSG00000134440;ENSG00000179115
prerank,REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,0.4546878965592608,1.6009082851996272,0.0236734693877551,0.06799284990453094,0.9906,9/23,13.11%,ENSG00000143847;ENSG00000106089;ENSG00000185666;ENSG00000067715;ENSG00000107282;ENSG00000105649;ENSG00000165646;ENSG00000111052;ENSG00000008056
prerank,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,0.478044537304441,1.599364769603849,0.028146989835809225,0.06840667268108047,0.9908,8/19,15.11%,ENSG00000143847;ENSG00000110841;ENSG00000185985;ENSG00000178235;ENSG00000153707;ENSG00000169306;ENSG00000166387;ENSG00000177380
prerank,REACTOME_MEIOSIS,-0.42361419445861714,-1.6112789941107715,0.002845287492590397,0.07082219596705978,0.9966,31/77,22.00%,ENSG00000000460;ENSG00000139618;ENSG00000051180;ENSG00000106399;ENSG00000146047;ENSG00000123374;ENSG00000121211;ENSG00000197299;ENSG00000164754;ENSG00000113368;ENSG00000105968;ENSG00000139351;ENSG00000126803;ENSG00000072501;ENSG00000100242;ENSG00000188486;ENSG00000012048;ENSG00000246705;ENSG00000196890;ENSG00000117748;ENSG00000197903;ENSG00000135446;ENSG00000054654;ENSG00000204410;ENSG00000113522;ENSG00000180573;ENSG00000180596;ENSG00000108055;ENSG00000101773;ENSG00000141756;ENSG00000147601
prerank,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,-0.38634043942764434,-1.609787977136238,0.00010992634934593822,0.0710519085798457,0.9968,71/156,21.26%,ENSG00000137038;ENSG00000090266;ENSG00000131174;ENSG00000131143;ENSG00000183978;ENSG00000004779;ENSG00000213619;ENSG00000136521;ENSG00000125356;ENSG00000165264;ENSG00000099795;ENSG00000267855;ENSG00000127184;ENSG00000112695;ENSG00000178449;ENSG00000184076;ENSG00000111775;ENSG00000140990;ENSG00000137288;ENSG00000147123;ENSG00000176340;ENSG00000170906;ENSG00000168569;ENSG00000164405;ENSG00000184983;ENSG00000109390;ENSG00000165060;ENSG00000131495;ENSG00000065518;ENSG00000147684;ENSG00000110717;ENSG00000250317;ENSG00000113845;ENSG00000138495;ENSG00000140740;ENSG00000229833;ENSG00000135940;ENSG00000168273;ENSG00000164919;ENSG00000156467;ENSG00000101084;ENSG00000183513;ENSG00000204922;ENSG00000148290;ENSG00000169021;ENSG00000172115;ENSG00000127540;ENSG00000117118;ENSG00000105341;ENSG00000128609;ENSG00000119013;ENSG00000189043;ENSG00000145494;ENSG00000203667;ENSG00000174886;ENSG00000146701;ENSG00000136463;ENSG00000119421;ENSG00000244005;ENSG00000163626;ENSG00000183648;ENSG00000135469;ENSG00000178057;ENSG00000232838;ENSG00000151366;ENSG00000115286;ENSG00000130159;ENSG00000115520;ENSG00000074582;ENSG00000003509;ENSG00000167792
prerank,REACTOME_GAP_JUNCTION_ASSEMBLY,0.42020380856979306,1.5873850087114718,0.022686832740213523,0.0721322420890266,0.9931,9/31,6.68%,ENSG00000258947;ENSG00000127824;ENSG00000167553;ENSG00000187513;ENSG00000121634;ENSG00000189433;ENSG00000123416;ENSG00000159248;ENSG00000188229
prerank,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,0.43922510052560554,1.587998968763578,0.020944558521560575,0.07215620947722706,0.993,7/26,5.71%,ENSG00000138798;ENSG00000177885;ENSG00000080824;ENSG00000174775;ENSG00000105401;ENSG00000185737;ENSG00000169752
prerank,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,0.40684511915363564,1.5881297214617394,0.012927054478301015,0.07239247218189343,0.993,6/34,2.83%,ENSG00000026025;ENSG00000105355;ENSG00000150991;ENSG00000109971;ENSG00000116288;ENSG00000130724
prerank,REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,0.31018023440042264,1.5883611567495923,0.0,0.07255998592113397,0.9929,23/139,3.55%,ENSG00000100804;ENSG00000087191;ENSG00000163516;ENSG00000100764;ENSG00000115233;ENSG00000041357;ENSG00000103035;ENSG00000130706;ENSG00000150991;ENSG00000100902;ENSG00000108344;ENSG00000108671;ENSG00000013275;ENSG00000165280;ENSG00000185627;ENSG00000173692;ENSG00000175166;ENSG00000126067;ENSG00000101182;ENSG00000070010;ENSG00000165916;ENSG00000142507;ENSG00000099341
prerank,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,0.5830238446706787,1.5850715843453955,0.04442948502187816,0.0725940681788067,0.9935,4/10,9.21%,ENSG00000106089;ENSG00000185518;ENSG00000067715;ENSG00000099365
prerank,REACTOME_RHO_GTPASE_EFFECTORS,0.28082163223211426,1.5822354253991247,0.0,0.07265879043823997,0.9941,38/275,3.52%,ENSG00000100401;ENSG00000082898;ENSG00000140575;ENSG00000101367;ENSG00000138071;ENSG00000085733;ENSG00000177885;ENSG00000213639;ENSG00000213672;ENSG00000106683;ENSG00000134308;ENSG00000197102;ENSG00000258947;ENSG00000131504;ENSG00000126214;ENSG00000128245;ENSG00000127824;ENSG00000126777;ENSG00000115091;ENSG00000100345;ENSG00000044115;ENSG00000163466;ENSG00000241553;ENSG00000067560;ENSG00000167553;ENSG00000170027;ENSG00000108953;ENSG00000092841;ENSG00000196924;ENSG00000166913;ENSG00000184009;ENSG00000075624;ENSG00000172757;ENSG00000105568;ENSG00000254999;ENSG00000108518;ENSG00000164344;ENSG00000130429
prerank,REACTOME_SEMAPHORIN_INTERACTIONS,0.355117985045511,1.5855444640909129,0.004050925925925926,0.07267158276863368,0.9935,9/64,2.21%,ENSG00000106683;ENSG00000137076;ENSG00000100345;ENSG00000092964;ENSG00000067560;ENSG00000080824;ENSG00000096384;ENSG00000092841;ENSG00000172757
prerank,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,0.29939435787539015,1.5887509608384565,0.0,0.07270687452703378,0.9929,23/182,3.32%,ENSG00000077549;ENSG00000138107;ENSG00000175203;ENSG00000161013;ENSG00000105063;ENSG00000197102;ENSG00000258947;ENSG00000103051;ENSG00000204843;ENSG00000127824;ENSG00000198898;ENSG00000197694;ENSG00000073969;ENSG00000167553;ENSG00000174903;ENSG00000134287;ENSG00000122218;ENSG00000105438;ENSG00000143761;ENSG00000166557;ENSG00000184840;ENSG00000105669;ENSG00000170043
prerank,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,0.37049754887154285,1.5832611276218047,0.009488666315234581,0.07276991956359047,0.9936,7/51,2.23%,ENSG00000157483;ENSG00000247596;ENSG00000197694;ENSG00000100345;ENSG00000184009;ENSG00000075624;ENSG00000147065
prerank,REACTOME_EGFR_DOWNREGULATION,0.422596642975579,1.5836945636142299,0.024814976055724858,0.07287277835693703,0.9936,4/30,1.47%,ENSG00000138798;ENSG00000185359;ENSG00000177885;ENSG00000150991
prerank,REACTOME_MUSCLE_CONTRACTION,0.2934118645819183,1.5823565103666515,0.0,0.07289634024111398,0.9941,46/197,11.05%,ENSG00000182718;ENSG00000026025;ENSG00000161958;ENSG00000137076;ENSG00000035403;ENSG00000198363;ENSG00000082781;ENSG00000138594;ENSG00000069849;ENSG00000174437;ENSG00000163399;ENSG00000092841;ENSG00000149575;ENSG00000072062;ENSG00000106631;ENSG00000159197;ENSG00000196465;ENSG00000111245;ENSG00000173338;ENSG00000151067;ENSG00000067842;ENSG00000196218;ENSG00000105711;ENSG00000007402;ENSG00000159251;ENSG00000153253;ENSG00000163017;ENSG00000129244;ENSG00000130595;ENSG00000061918;ENSG00000018625;ENSG00000069431;ENSG00000168135;ENSG00000100346;ENSG00000089356;ENSG00000100433;ENSG00000159173;ENSG00000132681;ENSG00000007314;ENSG00000135750;ENSG00000160808;ENSG00000133392;ENSG00000145244;ENSG00000136842;ENSG00000168356;ENSG00000105409
prerank,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,0.30873565923384133,1.5806968460485074,0.001851851851851852,0.07302571500145492,0.9942,19/131,2.63%,ENSG00000077549;ENSG00000138107;ENSG00000175203;ENSG00000197102;ENSG00000258947;ENSG00000204843;ENSG00000126214;ENSG00000127824;ENSG00000198898;ENSG00000073969;ENSG00000167553;ENSG00000174903;ENSG00000134287;ENSG00000122218;ENSG00000105438;ENSG00000143761;ENSG00000166557;ENSG00000184840;ENSG00000105669
prerank,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,0.4555755298407338,1.575963461508149,0.03091128061019671,0.07488961862053,0.9954,4/22,2.91%,ENSG00000156261;ENSG00000088826;ENSG00000150753;ENSG00000163468
prerank,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,0.55680798717582,1.573552855466882,0.04234640749739674,0.07568557030457326,0.9957,3/11,1.69%,ENSG00000126214;ENSG00000126777;ENSG00000067560
prerank,REACTOME_CELL_CYCLE_MITOTIC,-0.35097650327337127,-1.6005132486775442,0.0,0.07746553368382375,0.998,198/502,17.76%,ENSG00000143228;ENSG00000166851;ENSG00000152253;ENSG00000175063;ENSG00000000460;ENSG00000171320;ENSG00000121152;ENSG00000163535;ENSG00000111445;ENSG00000102384;ENSG00000157456;ENSG00000094804;ENSG00000112984;ENSG00000089685;ENSG00000146670;ENSG00000137807;ENSG00000115163;ENSG00000100479;ENSG00000131747;ENSG00000147536;ENSG00000106399;ENSG00000178999;ENSG00000065328;ENSG00000145386;ENSG00000170312;ENSG00000156970;ENSG00000183814;ENSG00000154839;ENSG00000137812;ENSG00000134057;ENSG00000152240;ENSG00000176890;ENSG00000198056;ENSG00000075218;ENSG00000146047;ENSG00000101003;ENSG00000123374;ENSG00000094880;ENSG00000159377;ENSG00000171848;ENSG00000131153;ENSG00000151849;ENSG00000101162;ENSG00000080986;ENSG00000112312;ENSG00000142945;ENSG00000129810;ENSG00000103995;ENSG00000175216;ENSG00000117399;ENSG00000181938;ENSG00000186871;ENSG00000134324;ENSG00000138778;ENSG00000136861;ENSG00000123485;ENSG00000120334;ENSG00000101224;ENSG00000109805;ENSG00000164754;ENSG00000169679;ENSG00000140534;ENSG00000020426;ENSG00000175305;ENSG00000113810;ENSG00000164109;ENSG00000058804;ENSG00000111206;ENSG00000161888;ENSG00000112576;ENSG00000135476;ENSG00000113368;ENSG00000127564;ENSG00000119335;ENSG00000189308;ENSG00000136811;ENSG00000132646;ENSG00000006634;ENSG00000117650;ENSG00000175482;ENSG00000115350;ENSG00000101412;ENSG00000154473;ENSG00000120802;ENSG00000158402;ENSG00000101057;ENSG00000166483;ENSG00000117724;ENSG00000088325;ENSG00000125885;ENSG00000153044;ENSG00000149636;ENSG00000197122;ENSG00000121621;ENSG00000126756;ENSG00000105968;ENSG00000119638;ENSG00000141552;ENSG00000129534;ENSG00000163918;ENSG00000151503;ENSG00000104695;ENSG00000092036;ENSG00000079335;ENSG00000138346;ENSG00000080839;ENSG00000136122;ENSG00000152082;ENSG00000014138;ENSG00000142731;ENSG00000072571;ENSG00000177954;ENSG00000119408;ENSG00000101639;ENSG00000166295;ENSG00000137267;ENSG00000167842;ENSG00000097046;ENSG00000184445;ENSG00000040275;ENSG00000093009;ENSG00000101624;ENSG00000166508;ENSG00000183955;ENSG00000114126;ENSG00000204899;ENSG00000072501;ENSG00000102882;ENSG00000157020;ENSG00000007968;ENSG00000049541;ENSG00000133119;ENSG00000176101;ENSG00000112029;ENSG00000188486;ENSG00000147457;ENSG00000004897;ENSG00000077514;ENSG00000198176;ENSG00000116030;ENSG00000138092;ENSG00000058272;ENSG00000114745;ENSG00000151725;ENSG00000134690;ENSG00000091651;ENSG00000148019;ENSG00000143947;ENSG00000137822;ENSG00000246705;ENSG00000166451;ENSG00000178462;ENSG00000137100;ENSG00000174442;ENSG00000138768;ENSG00000139496;ENSG00000072864;ENSG00000173207;ENSG00000254505;ENSG00000087586;ENSG00000196890;ENSG00000075188;ENSG00000182628;ENSG00000160783;ENSG00000120539;ENSG00000117748;ENSG00000197903;ENSG00000129355;ENSG00000183785;ENSG00000142856;ENSG00000090273;ENSG00000101868;ENSG00000076003;ENSG00000221983;ENSG00000167110;ENSG00000160551;ENSG00000062822;ENSG00000155034;ENSG00000089053;ENSG00000108106;ENSG00000131351;ENSG00000100297;ENSG00000164045;ENSG00000025770;ENSG00000186298;ENSG00000068903;ENSG00000075886;ENSG00000176014;ENSG00000135446;ENSG00000174799;ENSG00000213397;ENSG00000112640;ENSG00000121892;ENSG00000167513;ENSG00000164162;ENSG00000123080;ENSG00000100749;ENSG00000146918
prerank,REACTOME_NEURONAL_SYSTEM,0.2695802029869374,1.568938055088289,0.0,0.07748717751256273,0.9964,69/382,9.57%,ENSG00000149782;ENSG00000156642;ENSG00000078369;ENSG00000143847;ENSG00000104783;ENSG00000108946;ENSG00000106089;ENSG00000258947;ENSG00000137312;ENSG00000136279;ENSG00000127824;ENSG00000073969;ENSG00000132589;ENSG00000101152;ENSG00000110841;ENSG00000167553;ENSG00000109971;ENSG00000161203;ENSG00000174775;ENSG00000144746;ENSG00000072062;ENSG00000042753;ENSG00000111181;ENSG00000185985;ENSG00000080644;ENSG00000146006;ENSG00000151079;ENSG00000114353;ENSG00000144596;ENSG00000075043;ENSG00000173338;ENSG00000168243;ENSG00000162728;ENSG00000157542;ENSG00000126583;ENSG00000161681;ENSG00000110076;ENSG00000182481;ENSG00000162383;ENSG00000162188;ENSG00000123416;ENSG00000099822;ENSG00000159248;ENSG00000178084;ENSG00000185666;ENSG00000006071;ENSG00000188229;ENSG00000067715;ENSG00000152822;ENSG00000007402;ENSG00000178235;ENSG00000169684;ENSG00000153707;ENSG00000115665;ENSG00000155511;ENSG00000169760;ENSG00000145864;ENSG00000162951;ENSG00000149403;ENSG00000107282;ENSG00000156564;ENSG00000069431;ENSG00000168135;ENSG00000173227;ENSG00000141404;ENSG00000100433;ENSG00000160716;ENSG00000273079;ENSG00000152578
prerank,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,-0.45386728044288455,-1.5985024431325785,0.006217358865953743,0.07812566175495436,0.9981,19/49,16.70%,ENSG00000129173;ENSG00000145386;ENSG00000170312;ENSG00000165891;ENSG00000134057;ENSG00000123374;ENSG00000151849;ENSG00000175305;ENSG00000132646;ENSG00000101412;ENSG00000158402;ENSG00000087088;ENSG00000080839;ENSG00000114126;ENSG00000198176;ENSG00000087586;ENSG00000182973;ENSG00000159388;ENSG00000113300
prerank,REACTOME_CARNITINE_SHUTTLE,-0.6193327622665178,-1.5947153802264635,0.014386498824180385,0.07937339766312487,0.9985,8/13,20.58%,ENSG00000076555;ENSG00000178537;ENSG00000110090;ENSG00000157184;ENSG00000186350;ENSG00000165175;ENSG00000106617;ENSG00000151365
prerank,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,0.4302931787843218,1.5632945551351312,0.02395704254440314,0.07988824546606388,0.9972,6/26,2.28%,ENSG00000179218;ENSG00000150991;ENSG00000127022;ENSG00000089597;ENSG00000167004;ENSG00000135506
prerank,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,-0.5278534292971774,-1.5947365736546049,0.010951312838105291,0.08037146144763906,0.9985,15/24,21.57%,ENSG00000175063;ENSG00000170312;ENSG00000134057;ENSG00000094880;ENSG00000117399;ENSG00000141552;ENSG00000166295;ENSG00000004897;ENSG00000143947;ENSG00000221983;ENSG00000089053;ENSG00000108106;ENSG00000164162;ENSG00000053900;ENSG00000153107
prerank,REACTOME_GLYCOGEN_METABOLISM,0.4298819587047788,1.55838376530531,0.027636054421768707,0.08165840947872875,0.9976,5/26,1.92%,ENSG00000114480;ENSG00000104812;ENSG00000150991;ENSG00000100994;ENSG00000079739
prerank,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,0.49891135036884304,1.5585272772038492,0.046181818181818185,0.08189851963298192,0.9976,5/15,5.71%,ENSG00000138798;ENSG00000131504;ENSG00000067560;ENSG00000185737;ENSG00000169752
prerank,REACTOME_BACTERIAL_INFECTION_PATHWAYS,0.3184979293339134,1.5571229167402538,0.004622496147919877,0.08192487202447234,0.9977,13/103,3.99%,ENSG00000184056;ENSG00000185359;ENSG00000177885;ENSG00000108424;ENSG00000106089;ENSG00000150991;ENSG00000169032;ENSG00000075785;ENSG00000080824;ENSG00000096384;ENSG00000074800;ENSG00000160014;ENSG00000102144
prerank,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,0.25272434820483763,1.555950775533096,0.0,0.08220232017236531,0.9977,85/698,5.77%,ENSG00000147416;ENSG00000100804;ENSG00000078369;ENSG00000143570;ENSG00000141526;ENSG00000087274;ENSG00000087191;ENSG00000165637;ENSG00000164889;ENSG00000159720;ENSG00000177119;ENSG00000115657;ENSG00000100764;ENSG00000115233;ENSG00000114573;ENSG00000213585;ENSG00000117394;ENSG00000108946;ENSG00000108846;ENSG00000059804;ENSG00000041357;ENSG00000065923;ENSG00000225697;ENSG00000103035;ENSG00000131389;ENSG00000130706;ENSG00000198363;ENSG00000150991;ENSG00000103222;ENSG00000078668;ENSG00000131100;ENSG00000100902;ENSG00000144959;ENSG00000108344;ENSG00000069849;ENSG00000108671;ENSG00000013275;ENSG00000139641;ENSG00000185624;ENSG00000174437;ENSG00000165280;ENSG00000185883;ENSG00000115677;ENSG00000185627;ENSG00000173692;ENSG00000141367;ENSG00000163399;ENSG00000017260;ENSG00000087460;ENSG00000161203;ENSG00000071553;ENSG00000175166;ENSG00000143761;ENSG00000135506;ENSG00000108528;ENSG00000157765;ENSG00000126067;ENSG00000172270;ENSG00000072062;ENSG00000101182;ENSG00000129559;ENSG00000126545;ENSG00000042753;ENSG00000167085;ENSG00000165916;ENSG00000111181;ENSG00000179520;ENSG00000142507;ENSG00000099341;ENSG00000107745;ENSG00000147614;ENSG00000206190;ENSG00000091138;ENSG00000105675;ENSG00000168243;ENSG00000116039;ENSG00000067842;ENSG00000198125;ENSG00000196218;ENSG00000134343;ENSG00000162383;ENSG00000162188;ENSG00000072274;ENSG00000159763;ENSG00000007216
prerank,REACTOME_SIGNALING_BY_ERBB2,0.36642534020815315,1.551968709471349,0.012269938650306749,0.08365990127102488,0.998,10/50,5.71%,ENSG00000138798;ENSG00000177885;ENSG00000131504;ENSG00000150991;ENSG00000067560;ENSG00000080824;ENSG00000174775;ENSG00000105401;ENSG00000185737;ENSG00000169752
prerank,REACTOME_SARS_COV_2_MODULATES_AUTOPHAGY,0.555506920376253,1.552387352391037,0.052039381153305204,0.08376341437777766,0.998,3/11,2.82%,ENSG00000184056;ENSG00000104142;ENSG00000178952
prerank,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.27431320141173116,1.5497066921320803,0.0,0.08449937308257346,0.998,36/306,2.63%,ENSG00000077549;ENSG00000138107;ENSG00000175203;ENSG00000161013;ENSG00000178802;ENSG00000179218;ENSG00000105063;ENSG00000100764;ENSG00000197102;ENSG00000258947;ENSG00000103051;ENSG00000204843;ENSG00000127824;ENSG00000198898;ENSG00000197694;ENSG00000073969;ENSG00000150991;ENSG00000167553;ENSG00000163902;ENSG00000165280;ENSG00000110917;ENSG00000174903;ENSG00000134287;ENSG00000064601;ENSG00000122218;ENSG00000127022;ENSG00000118705;ENSG00000105438;ENSG00000143761;ENSG00000089597;ENSG00000244038;ENSG00000166557;ENSG00000184840;ENSG00000167004;ENSG00000135506;ENSG00000105669
